"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Đăng ký thất bại với dữ liệu không hợp lệ","11388","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","2343","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","2567","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","3371","testLoginNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","11161","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","2187","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng nhập với mật khẩu: {password}","3093","testLoginWithPassSQLInjection","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.LoginTest","OpenCart Tests","com.opencart.tests.LoginTest","testLoginWithPassSQLInjection"
"Đăng nhập với dữ liệu không hợp lệ","2387","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng nhập với dữ liệu không hợp lệ","2556","testLoginNegativeBoundary","Login Test Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","11751","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Đăng ký thất bại với dữ liệu không hợp lệ","24539","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","failed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Kiểm tra tổng tiền giỏ hàng được tính đúng","6225","verifyCartTotalPrice","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyCartTotalPrice"
"Kiểm tra khi cập nhật số lượng thì tổng tiền sản phẩm thay đổi đúng","2192","verifyUpdateQuantityUpdatesTotalPrice","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyUpdateQuantityUpdatesTotalPrice"
"Kiểm tra giỏ hàng vẫn giữ nguyên sau khi reload trang","2590","verifyReloadKeepsCartState","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.CartTest","OpenCart Tests","com.opencart.tests.CartTest","verifyReloadKeepsCartState"
"Đăng nhập với dữ liệu không hợp lệ","2500","testLoginNegativeBoundary","Login Test Suite","2026-03-31","failed","2026-03-31","com.opencart.tests.LoginTest","Login Tests","com.opencart.tests.LoginTest","testLoginNegativeBoundary"
"Lọc sản phẩm theo danh mục","3089","filterFromCategory","OpenCart Regression Suite","2026-04-03","broken","2026-04-03","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","filterFromCategory"
"Đăng ký thất bại với dữ liệu không hợp lệ","10727","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","1364","searchValidKeyword","OpenCart Regression Suite","2026-03-31","passed","2026-03-31","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
"Đăng ký thất bại với dữ liệu không hợp lệ","10932","registerNegativeBoundary","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.RegisterTest","OpenCart Tests","com.opencart.tests.RegisterTest","registerNegativeBoundary"
"Search với keyword hợp lệ và hiển thị danh sách sản phẩm","2004","searchValidKeyword","OpenCart Regression Suite","2026-04-03","passed","2026-04-03","com.opencart.tests.SearchTest","OpenCart Tests","com.opencart.tests.SearchTest","searchValidKeyword"
